game_id,game_date,season_type,home,away,team_id_home,team_id_away,pts_home,pts_away,winner,margin
0022201009,2023-03-11,Regular Season,HOU,CHI,1610612745,1610612741,111,119,CHI,8
0022201010,2023-03-11,Regular Season,MEM,DAL,1610612763,1610612742,112,108,MEM,4
0022201008,2023-03-11,Regular Season,ATL,BOS,1610612737,1610612738,125,134,BOS,9
0022201007,2023-03-11,Regular Season,ORL,MIA,1610612753,1610612748,126,114,ORL,12
0022201005,2023-03-11,Regular Season,CHA,UTA,1610612766,1610612762,111,119,UTA,8
0022201006,2023-03-11,Regular Season,DET,IND,1610612765,1610612754,115,121,IND,6
0022201004,2023-03-11,Regular Season,LAC,NYK,1610612746,1610612752,106,95,LAC,11
0022201011,2023-03-11,Regular Season,NOP,OKC,1610612740,1610612760,96,110,OKC,14
0022201000,2023-03-10,Regular Season,MIA,CLE,1610612748,1610612739,119,115,MIA,4
0022201003,2023-03-10,Regular Season,LAL,TOR,1610612747,1610612761,122,112,LAL,10
0022201002,2023-03-10,Regular Season,SAS,DEN,1610612759,1610612743,128,120,SAS,8
0022200999,2023-03-10,Regular Season,WAS,ATL,1610612764,1610612737,107,114,ATL,7
0022200998,2023-03-10,Regular Season,PHI,POR,1610612755,1610612757,120,119,PHI,1
0022201001,2023-03-10,Regular Season,MIN,BKN,1610612750,1610612751,123,124,BKN,1
0022200997,2023-03-09,Regular Season,SAC,NYK,1610612758,1610612752,122,117,SAC,5
0022200995,2023-03-09,Regular Season,MIL,BKN,1610612749,1610612751,118,113,MIL,5
0022200992,2023-03-09,Regular Season,DET,CHA,1610612765,1610612766,103,113,CHA,10
0022200996,2023-03-09,Regular Season,MEM,GSW,1610612763,1610612744,131,110,MEM,21
0022200993,2023-03-09,Regular Season,IND,HOU,1610612754,1610612745,134,125,IND,9
0022200994,2023-03-09,Regular Season,ORL,UTA,1610612753,1610612762,124,131,UTA,7
0022200990,2023-03-08,Regular Season,PHX,OKC,1610612756,1610612760,132,101,PHX,31
0022200991,2023-03-08,Regular Season,LAC,TOR,1610612746,1610612761,108,100,LAC,8
0022200986,2023-03-08,Regular Season,BOS,POR,1610612738,1610612757,115,93,BOS,22
0022200985,2023-03-08,Regular Season,WAS,ATL,1610612764,1610612737,120,122,ATL,2
0022200988,2023-03-08,Regular Season,NOP,DAL,1610612740,1610612742,113,106,NOP,7
0022200987,2023-03-08,Regular Season,MIA,CLE,1610612748,1610612739,100,104,CLE,4
0022200989,2023-03-08,Regular Season,DEN,CHI,1610612743,1610612741,96,117,CHI,21
0022200983,2023-03-07,Regular Season,DAL,UTA,1610612742,1610612762,120,116,DAL,4
0022200981,2023-03-07,Regular Season,HOU,BKN,1610612745,1610612751,96,118,BKN,22
0022200984,2023-03-07,Regular Season,LAL,MEM,1610612747,1610612763,112,103,LAL,9
0022200979,2023-03-07,Regular Season,NYK,CHA,1610612752,1610612766,105,112,CHA,7
0022200980,2023-03-07,Regular Season,MIN,PHI,1610612750,1610612755,94,117,PHI,23
0022200978,2023-03-07,Regular Season,ORL,MIL,1610612753,1610612749,123,134,MIL,11
0022200769,2023-03-07,Regular Season,DET,WAS,1610612765,1610612764,117,119,WAS,2
0022200982,2023-03-07,Regular Season,OKC,GSW,1610612760,1610612744,137,128,OKC,9
0022200972,2023-03-06,Regular Season,IND,PHI,1610612754,1610612755,143,147,PHI,4
0022200977,2023-03-06,Regular Season,DET,POR,1610612765,1610612757,104,110,POR,6
0022200974,2023-03-06,Regular Season,MIA,ATL,1610612748,1610612737,130,128,MIA,2
0022200975,2023-03-06,Regular Season,DEN,TOR,1610612743,1610612761,118,113,DEN,5
0022200976,2023-03-06,Regular Season,SAC,NOP,1610612758,1610612740,123,108,SAC,15
0022200971,2023-03-06,Regular Season,CLE,BOS,1610612739,1610612738,118,114,CLE,4
0022200962,2023-03-05,Regular Season,DAL,PHX,1610612742,1610612756,126,130,PHX,4
0022200970,2023-03-05,Regular Season,LAC,MEM,1610612746,1610612763,135,129,LAC,6
0022200963,2023-03-05,Regular Season,CHI,IND,1610612741,1610612754,122,125,IND,3
0022200964,2023-03-05,Regular Season,LAL,GSW,1610612747,1610612744,113,105,LAL,8
0022200965,2023-03-05,Regular Season,BKN,CHA,1610612751,1610612766,102,86,BKN,16
0022200966,2023-03-05,Regular Season,ORL,POR,1610612753,1610612757,119,122,POR,3
0022200968,2023-03-05,Regular Season,OKC,UTA,1610612760,1610612762,129,119,OKC,10
0022200967,2023-03-05,Regular Season,HOU,SAS,1610612745,1610612759,142,110,HOU,32
0022200973,2023-03-05,Regular Season,WAS,MIL,1610612764,1610612749,111,117,MIL,6
0022200969,2023-03-05,Regular Season,BOS,NYK,1610612738,1610612752,129,131,NYK,2
0022200959,2023-03-04,Regular Season,SAS,HOU,1610612759,1610612745,110,122,HOU,12
0022200961,2023-03-04,Regular Season,SAC,MIN,1610612758,1610612750,134,138,MIN,4
0022200960,2023-03-04,Regular Season,MIL,PHI,1610612749,1610612755,130,133,PHI,3
0022200958,2023-03-04,Regular Season,MIA,ATL,1610612748,1610612737,117,109,MIA,8
0022200957,2023-03-04,Regular Season,CLE,DET,1610612739,1610612765,114,90,CLE,24
0022200956,2023-03-04,Regular Season,WAS,TOR,1610612764,1610612761,109,116,TOR,7
0022200946,2023-03-03,Regular Season,CHA,ORL,1610612766,1610612753,106,117,ORL,11
0022200947,2023-03-03,Regular Season,ATL,POR,1610612737,1610612757,129,111,ATL,18
0022200949,2023-03-03,Regular Season,MIA,NYK,1610612748,1610612752,120,122,NYK,2
0022200950,2023-03-03,Regular Season,CHI,PHX,1610612741,1610612756,104,125,PHX,21
0022200951,2023-03-03,Regular Season,OKC,UTA,1610612760,1610612762,130,103,OKC,27
0022200948,2023-03-03,Regular Season,BOS,BKN,1610612738,1610612751,105,115,BKN,10
0022200954,2023-03-03,Regular Season,SAC,LAC,1610612758,1610612746,128,127,SAC,1
0022200953,2023-03-03,Regular Season,GSW,NOP,1610612744,1610612740,108,99,GSW,9
0022200952,2023-03-03,Regular Season,DEN,MEM,1610612743,1610612763,113,97,DEN,16
0022200955,2023-03-03,Regular Season,LAL,MIN,1610612747,1610612750,102,110,MIN,8
0022200943,2023-03-02,Regular Season,DAL,PHI,1610612742,1610612755,133,126,DAL,7
0022200944,2023-03-02,Regular Season,SAS,IND,1610612759,1610612754,110,99,SAS,11
0022200942,2023-03-02,Regular Season,WAS,TOR,1610612764,1610612761,119,108,WAS,11
0022200945,2023-03-02,Regular Season,GSW,LAC,1610612744,1610612746,115,91,GSW,24
0022200941,2023-03-01,Regular Season,POR,NOP,1610612757,1610612740,110,121,NOP,11
0022200934,2023-03-01,Regular Season,DET,CHI,1610612765,1610612741,115,117,CHI,2
0022200940,2023-03-01,Regular Season,OKC,LAL,1610612760,1610612747,117,123,LAL,6
0022200933,2023-03-01,Regular Season,CHA,PHX,1610612766,1610612756,91,105,PHX,14
0022200939,2023-03-01,Regular Season,MIL,ORL,1610612749,1610612753,139,117,MIL,22
0022200938,2023-03-01,Regular Season,HOU,MEM,1610612745,1610612763,99,113,MEM,14
0022200935,2023-03-01,Regular Season,BOS,CLE,1610612738,1610612739,117,113,BOS,4
0022200937,2023-03-01,Regular Season,NYK,BKN,1610612752,1610612751,142,118,NYK,24
0022200936,2023-03-01,Regular Season,MIA,PHI,1610612748,1610612755,96,119,PHI,23
0022200928,2023-02-28,Regular Season,OKC,SAC,1610612760,1610612758,117,123,SAC,6
0022200926,2023-02-28,Regular Season,HOU,DEN,1610612745,1610612743,112,133,DEN,21
0022200924,2023-02-28,Regular Season,BKN,MIL,1610612751,1610612749,104,118,MIL,14
0022200929,2023-02-28,Regular Season,DAL,IND,1610612742,1610612754,122,124,IND,2
0022200932,2023-02-28,Regular Season,LAC,MIN,1610612746,1610612750,101,108,MIN,7
0022200931,2023-02-28,Regular Season,GSW,POR,1610612744,1610612757,123,105,GSW,18
0022200927,2023-02-28,Regular Season,MEM,LAL,1610612763,1610612747,121,109,MEM,12
0022200923,2023-02-28,Regular Season,ATL,WAS,1610612737,1610612764,116,119,WAS,3
0022200930,2023-02-28,Regular Season,UTA,SAS,1610612762,1610612759,94,102,SAS,8
0022200925,2023-02-28,Regular Season,TOR,CHI,1610612761,1610612741,104,98,TOR,6
0022200921,2023-02-27,Regular Season,NYK,BOS,1610612752,1610612738,109,94,NYK,15
0022200922,2023-02-27,Regular Season,NOP,ORL,1610612740,1610612753,93,101,ORL,8
0022200919,2023-02-27,Regular Season,CHA,DET,1610612766,1610612765,117,106,CHA,11
0022200920,2023-02-27,Regular Season,PHI,MIA,1610612755,1610612748,99,101,MIA,2
0022200912,2023-02-26,Regular Season,CHI,WAS,1610612741,1610612764,102,82,CHI,20
0022200911,2023-02-26,Regular Season,ATL,BKN,1610612737,1610612751,129,127,ATL,2
0022200913,2023-02-26,Regular Season,DAL,LAL,1610612742,1610612747,108,111,LAL,3
0022200914,2023-02-26,Regular Season,CLE,TOR,1610612739,1610612761,118,93,CLE,25
0022200910,2023-02-26,Regular Season,MIL,PHX,1610612749,1610612756,104,101,MIL,3
0022200916,2023-02-26,Regular Season,GSW,MIN,1610612744,1610612750,109,104,GSW,5
0022200917,2023-02-26,Regular Season,POR,HOU,1610612757,1610612745,131,114,POR,17
0022200918,2023-02-26,Regular Season,DEN,LAC,1610612743,1610612746,134,124,DEN,10
0022200915,2023-02-26,Regular Season,OKC,SAC,1610612760,1610612758,115,124,SAC,9
0022200903,2023-02-25,Regular Season,DET,TOR,1610612765,1610612761,91,95,TOR,4
0022200904,2023-02-25,Regular Season,CHA,MIA,1610612766,1610612748,108,103,CHA,5
0022200905,2023-02-25,Regular Season,ORL,IND,1610612753,1610612754,108,121,IND,13
0022200906,2023-02-25,Regular Season,NYK,NOP,1610612752,1610612740,128,106,NYK,22
0022200907,2023-02-25,Regular Season,MEM,DEN,1610612763,1610612743,112,94,MEM,18
0022200909,2023-02-25,Regular Season,UTA,SAS,1610612762,1610612759,118,102,UTA,16
0022200908,2023-02-25,Regular Season,PHI,BOS,1610612755,1610612738,107,110,BOS,3
0022200900,2023-02-24,Regular Season,CHI,BKN,1610612741,1610612751,131,87,CHI,44
0022200897,2023-02-24,Regular Season,MIL,MIA,1610612749,1610612748,128,99,MIL,29
0022200896,2023-02-24,Regular Season,ATL,CLE,1610612737,1610612739,136,119,ATL,17
0022200895,2023-02-24,Regular Season,WAS,NYK,1610612764,1610612752,109,115,NYK,6
0022200899,2023-02-24,Regular Season,PHX,OKC,1610612756,1610612760,124,115,PHX,9
0022200901,2023-02-24,Regular Season,GSW,HOU,1610612744,1610612745,116,101,GSW,15
0022200902,2023-02-24,Regular Season,LAC,SAC,1610612746,1610612758,175,176,SAC,1
0022200898,2023-02-24,Regular Season,MIN,CHA,1610612750,1610612766,113,121,CHA,8
0022200891,2023-02-23,Regular Season,DAL,SAS,1610612742,1610612759,142,116,DAL,26
0022200886,2023-02-23,Regular Season,CLE,DEN,1610612739,1610612743,109,115,DEN,6
0022200887,2023-02-23,Regular Season,IND,BOS,1610612754,1610612738,138,142,BOS,4
0022200893,2023-02-23,Regular Season,LAL,GSW,1610612747,1610612744,124,111,LAL,13
0022200894,2023-02-23,Regular Season,SAC,POR,1610612758,1610612757,133,116,SAC,17
0022200888,2023-02-23,Regular Season,ORL,DET,1610612753,1610612765,108,106,ORL,2
0022200889,2023-02-23,Regular Season,PHI,MEM,1610612755,1610612763,110,105,PHI,5
0022200892,2023-02-23,Regular Season,UTA,OKC,1610612762,1610612760,120,119,UTA,1
0022200890,2023-02-23,Regular Season,TOR,NOP,1610612761,1610612740,115,110,TOR,5
0022200884,2023-02-16,Regular Season,MIN,WAS,1610612750,1610612764,106,114,WAS,8
0022200885,2023-02-16,Regular Season,PHX,LAC,1610612756,1610612746,107,116,LAC,9
0022200883,2023-02-16,Regular Season,CHI,MIL,1610612741,1610612749,100,112,MIL,12
0022200877,2023-02-15,Regular Season,BOS,DET,1610612738,1610612765,127,109,BOS,18
0022200878,2023-02-15,Regular Season,BKN,MIA,1610612751,1610612748,116,105,BKN,11
0022200876,2023-02-15,Regular Season,ATL,NYK,1610612737,1610612752,101,122,NYK,21
0022200875,2023-02-15,Regular Season,PHI,CLE,1610612755,1610612739,118,112,PHI,6
0022200879,2023-02-15,Regular Season,MEM,UTA,1610612763,1610612762,117,111,MEM,6
0022200874,2023-02-15,Regular Season,IND,CHI,1610612754,1610612741,117,113,IND,4
0022200880,2023-02-15,Regular Season,OKC,HOU,1610612760,1610612745,133,96,OKC,37
0022200881,2023-02-15,Regular Season,DEN,DAL,1610612743,1610612742,118,109,DEN,9
0022200873,2023-02-15,Regular Season,CHA,SAS,1610612766,1610612759,120,110,CHA,10
0022200882,2023-02-15,Regular Season,LAL,NOP,1610612747,1610612740,120,102,LAL,18
0022200868,2023-02-14,Regular Season,TOR,ORL,1610612761,1610612753,123,113,TOR,10
0022200871,2023-02-14,Regular Season,LAC,GSW,1610612746,1610612744,134,124,LAC,10
0022200872,2023-02-14,Regular Season,POR,WAS,1610612757,1610612764,101,126,WAS,25
0022200869,2023-02-14,Regular Season,MIL,BOS,1610612749,1610612738,131,125,MIL,6
0022200870,2023-02-14,Regular Season,PHX,SAC,1610612756,1610612758,120,109,PHX,11
0022200860,2023-02-13,Regular Season,PHI,HOU,1610612755,1610612745,123,104,PHI,19
0022200859,2023-02-13,Regular Season,IND,UTA,1610612754,1610612762,117,123,UTA,6
0022200857,2023-02-13,Regular Season,CHA,ATL,1610612766,1610612737,144,138,CHA,6
0022200861,2023-02-13,Regular Season,MIA,DEN,1610612748,1610612743,108,112,DEN,4
0022200862,2023-02-13,Regular Season,NYK,BKN,1610612752,1610612751,124,106,NYK,18
0022200864,2023-02-13,Regular Season,OKC,NOP,1610612760,1610612740,100,103,NOP,3
0022200863,2023-02-13,Regular Season,CHI,ORL,1610612741,1610612753,91,100,ORL,9
0022200858,2023-02-13,Regular Season,CLE,SAS,1610612739,1610612759,117,109,CLE,8
0022200865,2023-02-13,Regular Season,DAL,MIN,1610612742,1610612750,121,124,MIN,3
0022200867,2023-02-13,Regular Season,POR,LAL,1610612757,1610612747,127,115,POR,12
0022200866,2023-02-13,Regular Season,GSW,WAS,1610612744,1610612764,135,126,GSW,9
0022200855,2023-02-12,Regular Season,BOS,MEM,1610612738,1610612763,119,109,BOS,10
0022200856,2023-02-12,Regular Season,TOR,DET,1610612761,1610612765,119,118,TOR,1
0022200846,2023-02-11,Regular Season,BKN,PHI,1610612751,1610612755,98,101,PHI,3
0022200854,2023-02-11,Regular Season,SAC,DAL,1610612758,1610612742,133,128,SAC,5
0022200847,2023-02-11,Regular Season,CHA,DEN,1610612766,1610612743,105,119,DEN,14
0022200849,2023-02-11,Regular Season,WAS,IND,1610612764,1610612754,127,113,WAS,14
0022200850,2023-02-11,Regular Season,ATL,SAS,1610612737,1610612759,125,106,ATL,19
0022200848,2023-02-11,Regular Season,ORL,MIA,1610612753,1610612748,103,107,MIA,4
0022200851,2023-02-11,Regular Season,NYK,UTA,1610612752,1610612762,126,120,NYK,6
0022200852,2023-02-11,Regular Season,CLE,CHI,1610612739,1610612741,97,89,CLE,8
0022200853,2023-02-11,Regular Season,GSW,LAL,1610612744,1610612747,103,109,LAL,6
0022200839,2023-02-10,Regular Season,TOR,UTA,1610612761,1610612762,116,122,UTA,6
0022200838,2023-02-10,Regular Season,BOS,CHA,1610612738,1610612766,127,116,BOS,11
0022200840,2023-02-10,Regular Season,MIA,HOU,1610612748,1610612745,97,95,MIA,2
0022200836,2023-02-10,Regular Season,IND,PHX,1610612754,1610612756,104,117,PHX,13
0022200841,2023-02-10,Regular Season,MEM,MIN,1610612763,1610612750,128,107,MEM,21
0022200844,2023-02-10,Regular Season,SAC,DAL,1610612758,1610612742,114,122,DAL,8
0022200843,2023-02-10,Regular Season,POR,OKC,1610612757,1610612760,129,138,OKC,9
0022200837,2023-02-10,Regular Season,PHI,NYK,1610612755,1610612752,119,108,PHI,11
0022200842,2023-02-10,Regular Season,NOP,CLE,1610612740,1610612739,107,118,CLE,11
0022200835,2023-02-10,Regular Season,DET,SAS,1610612765,1610612759,138,131,DET,7
0022200845,2023-02-10,Regular Season,LAC,MIL,1610612746,1610612749,106,119,MIL,13
0022200834,2023-02-09,Regular Season,LAL,MIL,1610612747,1610612749,106,115,MIL,9
0022200832,2023-02-09,Regular Season,ATL,PHX,1610612737,1610612756,116,107,ATL,9
0022200833,2023-02-09,Regular Season,BKN,CHI,1610612751,1610612741,116,105,BKN,11
0022200831,2023-02-09,Regular Season,ORL,DEN,1610612753,1610612743,115,104,ORL,11
0022200827,2023-02-08,Regular Season,HOU,SAC,1610612745,1610612758,128,130,SAC,2
0022200826,2023-02-08,Regular Season,TOR,SAS,1610612761,1610612759,112,98,TOR,14
0022200824,2023-02-08,Regular Season,BOS,PHI,1610612738,1610612755,106,99,BOS,7
0022200825,2023-02-08,Regular Season,MIA,IND,1610612748,1610612754,116,111,MIA,5
0022200828,2023-02-08,Regular Season,UTA,MIN,1610612762,1610612750,118,143,MIN,25
0022200822,2023-02-08,Regular Season,CLE,DET,1610612739,1610612765,113,85,CLE,28
0022200830,2023-02-08,Regular Season,POR,GSW,1610612757,1610612744,125,122,POR,3
0022200829,2023-02-08,Regular Season,LAC,DAL,1610612746,1610612742,104,110,DAL,6
0022200823,2023-02-08,Regular Season,WAS,CHA,1610612764,1610612766,118,104,WAS,14
0022200820,2023-02-07,Regular Season,DEN,MIN,1610612743,1610612750,146,112,DEN,34
0022200819,2023-02-07,Regular Season,MEM,CHI,1610612763,1610612741,104,89,MEM,15
0022200817,2023-02-07,Regular Season,BKN,PHX,1610612751,1610612756,112,116,PHX,4
0022200816,2023-02-07,Regular Season,ORL,NYK,1610612753,1610612752,98,102,NYK,4
0022200818,2023-02-07,Regular Season,NOP,ATL,1610612740,1610612737,116,107,NOP,9
0022200821,2023-02-07,Regular Season,LAL,OKC,1610612747,1610612760,130,133,OKC,3
0022200809,2023-02-06,Regular Season,WAS,CLE,1610612764,1610612739,91,114,CLE,23
0022200811,2023-02-06,Regular Season,CHI,SAS,1610612741,1610612759,128,104,CHI,24
0022200810,2023-02-06,Regular Season,BKN,LAC,1610612751,1610612746,116,124,LAC,8
0022200814,2023-02-06,Regular Season,GSW,OKC,1610612744,1610612760,141,114,GSW,27
0022200808,2023-02-06,Regular Season,DET,BOS,1610612765,1610612738,99,111,BOS,12
0022200815,2023-02-06,Regular Season,POR,MIL,1610612757,1610612749,108,127,MIL,19
0022200813,2023-02-06,Regular Season,UTA,DAL,1610612762,1610612742,111,124,DAL,13
0022200812,2023-02-06,Regular Season,HOU,SAC,1610612745,1610612758,120,140,SAC,20
0022200804,2023-02-05,Regular Season,NYK,PHI,1610612752,1610612755,108,97,NYK,11
0022200807,2023-02-05,Regular Season,NOP,SAC,1610612740,1610612758,136,104,NOP,32
0022200806,2023-02-05,Regular Season,MIN,DEN,1610612750,1610612743,128,98,MIN,30
0022200805,2023-02-05,Regular Season,MEM,TOR,1610612763,1610612761,103,106,TOR,3
0022200803,2023-02-05,Regular Season,IND,CLE,1610612754,1610612739,103,122,CLE,19
0022200802,2023-02-05,Regular Season,CHA,ORL,1610612766,1610612753,113,119,ORL,6
0022200798,2023-02-04,Regular Season,NOP,LAL,1610612740,1610612747,131,126,NOP,5
0022200801,2023-02-04,Regular Season,DEN,ATL,1610612743,1610612737,128,108,DEN,20
0022200800,2023-02-04,Regular Season,GSW,DAL,1610612744,1610612742,119,113,GSW,6
0022200799,2023-02-04,Regular Season,OKC,HOU,1610612760,1610612745,153,121,OKC,32
0022200797,2023-02-04,Regular Season,MIL,MIA,1610612749,1610612748,123,115,MIL,8
0022200796,2023-02-04,Regular Season,CHI,POR,1610612741,1610612757,129,121,CHI,8
0022200793,2023-02-04,Regular Season,BKN,WAS,1610612751,1610612764,125,123,BKN,2
0022200795,2023-02-04,Regular Season,NYK,LAC,1610612752,1610612746,128,134,LAC,6
0022200794,2023-02-04,Regular Season,DET,PHX,1610612765,1610612756,100,116,PHX,16
0022200792,2023-02-03,Regular Season,UTA,ATL,1610612762,1610612737,108,115,ATL,7
0022200786,2023-02-03,Regular Season,IND,SAC,1610612754,1610612758,107,104,IND,3
0022200787,2023-02-03,Regular Season,WAS,POR,1610612764,1610612757,116,124,POR,8
0022200788,2023-02-03,Regular Season,BOS,PHX,1610612738,1610612756,94,106,PHX,12
0022200789,2023-02-03,Regular Season,HOU,TOR,1610612745,1610612761,111,117,TOR,6
0022200791,2023-02-03,Regular Season,SAS,PHI,1610612759,1610612755,125,137,PHI,12
0022200785,2023-02-03,Regular Season,DET,CHA,1610612765,1610612766,118,112,DET,6
0022200790,2023-02-03,Regular Season,MIN,ORL,1610612750,1610612753,120,127,ORL,7
0022200781,2023-02-02,Regular Season,CHI,CHA,1610612741,1610612766,114,98,CHI,16
0022200784,2023-02-02,Regular Season,MIL,LAC,1610612749,1610612746,106,105,MIL,1
0022200780,2023-02-02,Regular Season,NYK,MIA,1610612752,1610612748,106,104,NYK,2
0022200778,2023-02-02,Regular Season,IND,LAL,1610612754,1610612747,111,112,LAL,1
0022200783,2023-02-02,Regular Season,DEN,GSW,1610612743,1610612744,134,117,DEN,17
0022200782,2023-02-02,Regular Season,DAL,NOP,1610612742,1610612740,111,106,DAL,5
0022200779,2023-02-02,Regular Season,CLE,MEM,1610612739,1610612763,128,113,CLE,15
0022200777,2023-02-01,Regular Season,PHX,ATL,1610612756,1610612737,100,132,ATL,32
0022200776,2023-02-01,Regular Season,UTA,TOR,1610612762,1610612761,131,128,UTA,3
0022200773,2023-02-01,Regular Season,HOU,OKC,1610612745,1610612760,112,106,HOU,6
0022200772,2023-02-01,Regular Season,BOS,BKN,1610612738,1610612751,139,96,BOS,43
0022200771,2023-02-01,Regular Season,MEM,POR,1610612763,1610612757,112,122,POR,10
0022200770,2023-02-01,Regular Season,PHI,ORL,1610612755,1610612753,105,94,PHI,11
0022200775,2023-02-01,Regular Season,SAS,SAC,1610612759,1610612758,109,119,SAC,10
0022200774,2023-02-01,Regular Season,MIN,GSW,1610612750,1610612744,119,114,MIN,5
0022200768,2023-01-31,Regular Season,DEN,NOP,1610612743,1610612740,122,113,DEN,9
0022200766,2023-01-31,Regular Season,CHI,LAC,1610612741,1610612746,103,108,LAC,5
0022200767,2023-01-31,Regular Season,MIL,CHA,1610612749,1610612766,124,115,MIL,9
0022200765,2023-01-31,Regular Season,NYK,LAL,1610612752,1610612747,123,129,LAL,6
0022200764,2023-01-31,Regular Season,CLE,MIA,1610612739,1610612748,97,100,MIA,3
0022200757,2023-01-30,Regular Season,BKN,LAL,1610612751,1610612747,121,104,BKN,17
0022200763,2023-01-30,Regular Season,POR,ATL,1610612757,1610612737,129,125,POR,4
0022200762,2023-01-30,Regular Season,PHX,TOR,1610612756,1610612761,114,106,PHX,8
0022200761,2023-01-30,Regular Season,DAL,DET,1610612742,1610612765,111,105,DAL,6
0022200756,2023-01-30,Regular Season,PHI,ORL,1610612755,1610612753,109,119,ORL,10
0022200758,2023-01-30,Regular Season,MIN,SAC,1610612750,1610612758,111,118,SAC,7
0022200760,2023-01-30,Regular Season,SAS,WAS,1610612759,1610612764,106,127,WAS,21
0022200759,2023-01-30,Regular Season,OKC,GSW,1610612760,1610612744,120,128,GSW,8
0022200755,2023-01-29,Regular Season,MIL,NOP,1610612749,1610612740,135,110,MIL,25
0022200754,2023-01-29,Regular Season,CLE,LAC,1610612739,1610612746,122,99,CLE,23
0022200752,2023-01-29,Regular Season,CHA,MIA,1610612766,1610612748,122,117,CHA,5
0022200753,2023-01-29,Regular Season,MEM,IND,1610612763,1610612754,112,100,MEM,12
0022200751,2023-01-28,Regular Season,POR,TOR,1610612757,1610612761,105,123,TOR,18
0022200745,2023-01-28,Regular Season,ATL,LAC,1610612737,1610612746,113,120,LAC,7
0022200749,2023-01-28,Regular Season,BOS,LAL,1610612738,1610612747,125,121,BOS,4
0022200743,2023-01-28,Regular Season,DET,HOU,1610612765,1610612745,114,117,HOU,3
0022200750,2023-01-28,Regular Season,UTA,DAL,1610612762,1610612742,108,100,UTA,8
0022200748,2023-01-28,Regular Season,SAS,PHX,1610612759,1610612756,118,128,PHX,10
0022200746,2023-01-28,Regular Season,MIN,SAC,1610612750,1610612758,117,110,MIN,7
0022200747,2023-01-28,Regular Season,NOP,WAS,1610612740,1610612764,103,113,WAS,10
0022200744,2023-01-28,Regular Season,ORL,CHI,1610612753,1610612741,109,128,CHI,19
0022200742,2023-01-28,Regular Season,BKN,NYK,1610612751,1610612752,122,115,BKN,7
0022200741,2023-01-28,Regular Season,PHI,DEN,1610612755,1610612743,126,119,PHI,7
0022200740,2023-01-27,Regular Season,GSW,TOR,1610612744,1610612761,129,117,GSW,12
0022200738,2023-01-27,Regular Season,MIA,ORL,1610612748,1610612753,110,105,MIA,5
0022200737,2023-01-27,Regular Season,MIN,MEM,1610612750,1610612763,111,100,MIN,11
0022200736,2023-01-27,Regular Season,IND,MIL,1610612754,1610612749,131,141,MIL,10
0022200739,2023-01-27,Regular Season,OKC,CLE,1610612760,1610612739,112,100,OKC,12
0022200731,2023-01-26,Regular Season,BKN,DET,1610612751,1610612765,122,130,DET,8
0022200732,2023-01-26,Regular Season,CHA,CHI,1610612766,1610612741,111,96,CHA,15
0022200733,2023-01-26,Regular Season,HOU,CLE,1610612745,1610612739,95,113,CLE,18
0022200735,2023-01-26,Regular Season,LAC,SAS,1610612746,1610612759,138,100,LAC,38
0022200734,2023-01-26,Regular Season,PHX,DAL,1610612756,1610612742,95,99,DAL,4
0022200730,2023-01-26,Regular Season,BOS,NYK,1610612738,1610612752,117,120,NYK,3
0022200728,2023-01-25,Regular Season,SAC,TOR,1610612758,1610612761,95,113,TOR,18
0022200726,2023-01-25,Regular Season,GSW,MEM,1610612744,1610612763,122,120,GSW,2
0022200727,2023-01-25,Regular Season,POR,UTA,1610612757,1610612762,134,124,POR,10
0022200722,2023-01-25,Regular Season,HOU,WAS,1610612745,1610612764,103,108,WAS,5
0022200729,2023-01-25,Regular Season,LAL,SAS,1610612747,1610612759,113,104,LAL,9
0022200724,2023-01-25,Regular Season,NOP,MIN,1610612740,1610612750,102,111,MIN,9
0022200723,2023-01-25,Regular Season,MIL,DEN,1610612749,1610612743,107,99,MIL,8
0022200720,2023-01-25,Regular Season,ORL,IND,1610612753,1610612754,126,120,ORL,6
0022200725,2023-01-25,Regular Season,OKC,ATL,1610612760,1610612737,132,137,ATL,5
0022200721,2023-01-25,Regular Season,PHI,BKN,1610612755,1610612751,137,133,PHI,4
0022200714,2023-01-24,Regular Season,MIA,BOS,1610612748,1610612738,98,95,MIA,3
0022200717,2023-01-24,Regular Season,DAL,WAS,1610612742,1610612764,126,127,WAS,1
0022200716,2023-01-24,Regular Season,NOP,DEN,1610612740,1610612743,98,99,DEN,1
0022200715,2023-01-24,Regular Season,NYK,CLE,1610612752,1610612739,105,103,NYK,2
0022200719,2023-01-24,Regular Season,LAL,LAC,1610612747,1610612746,115,133,LAC,18
0022200718,2023-01-24,Regular Season,PHX,CHA,1610612756,1610612766,128,97,PHX,31
0022200713,2023-01-24,Regular Season,IND,CHI,1610612754,1610612741,116,110,IND,6
0022200708,2023-01-23,Regular Season,CHI,ATL,1610612741,1610612737,111,100,CHI,11
0022200710,2023-01-23,Regular Season,UTA,CHA,1610612762,1610612766,120,102,UTA,18
0022200709,2023-01-23,Regular Season,HOU,MIN,1610612745,1610612750,119,114,HOU,5
0022200711,2023-01-23,Regular Season,POR,SAS,1610612757,1610612759,147,127,POR,20
0022200707,2023-01-23,Regular Season,ORL,BOS,1610612753,1610612738,113,98,ORL,15
0022200712,2023-01-23,Regular Season,SAC,MEM,1610612758,1610612763,133,100,SAC,33
